job_id,source_job_id,task_no,task_text,execution_rate,importance
JT0446,446,4,各部門からの法律相談、訴訟・係争に対応する。,0.946,3.623
JT0446,446,5,株主総会や取締役会の実施について、法律的な面から総務部門をサポートする。,0.839,3.213
JT0446,446,6,証券の発行・管理、配当金支払い、取引所への報告を行う。,0.429,2.917
JT0446,446,7,新入社員教育を始めとする社内・グループ向け教育、勉強会等を行う。,0.786,2.864
JT0446,446,8,内部統制、コンプライアンスプログラムの策定など、コーポレートガバナンス体制の構築・維持を行う。,0.857,3.5
JT0446,446,9,自社の業務に対する社内監査を行う。,0.75,3.119
JT0446,446,10,顧問弁護士や外部の専門家との相談、官公庁との交渉等を行う。,0.893,3.24
JT0446,446,11,立法・判例動向を調査・分析し、社内に適切にフィードバックする。,0.839,2.957
JT0446,446,12,法律改正などの情報を収集する。,0.946,3.321
JT0446,446,13,企業の経営に法律的な観点から助言する。,0.804,3.222
JT0446,446,14,海外での業務にかかる法務事務を行う。,0.661,3.216
JT0446,446,15,債権を回収する。,0.625,3
JT0446,446,16,M&Aに関連する業務を行う。,0.607,3.324
JT0446,446,17,広告を審査する。,0.554,2.613
JT0446,446,18,押印の事務作業をする。,0.75,2.643
JT0447,447,1,コンプライアンス推進担当組織を適切に管理・運営する。,0.982,3.673
JT0447,447,2,コンプライアンス推進プログラムを作成・施行する。,0.964,3.463
JT0447,447,3,コンプライアンス推進マニュアル等を整備・施行する。,0.964,3.37
JT0447,447,4,各種契約が法令等に抵触しないよう内容・締結に関与するとともに、知的財産の適切な管理等を行う。,0.964,3.5
JT0447,447,5,各部門からの各種相談に対応するとともに、係争等への対応を支援する。,0.929,3.327
JT0447,447,6,コンプライアンス教育・研修プログラムを策定し、研修等を実施する。,0.982,3.436
JT0447,447,7,コンプライアンス推進状況の把握・分析を行う。,0.946,3.377
JT0447,447,8,コンプライアンス推進状況について社内に適切にフィードバックする。,0.964,3.537
JT0447,447,9,経営理念、倫理綱領などの制定とそれらの周知を支援する。,0.964,3.259
JT0447,447,10,社内規則を制定・改定する。,0.982,3.527
JT0447,447,11,内部通報制度を運営する。,0.982,3.382
JT0447,447,12,内部統制状況の評価を行う。,0.964,3.537
JT0447,447,13,内部統制状況の内部監査を行う。,0.964,3.685
JT0447,447,14,外部監査法人からの監査を調整する。,0.911,3.176
JT0447,447,15,リスクマネジメント業務を行う。,0.964,3.63
JT0447,447,16,業界の自主規制を遵守する。,0.946,3.226
JT0447,447,17,プライバシーマークに関わる事務をする。,0.839,2.851
JT0447,447,18,法律改正などの情報を収集する。,0.982,3.309
JT0448,448,1,店内ミーティングをする。,0.737,2.738
JT0448,448,2,開店の準備（品出し、レジ開けや釣り銭の管理）をする。,0.842,3.521
JT0448,448,3,医薬品の効能や副作用について説明し、販売する。,0.947,3.926
JT0448,448,4,搬入された医薬品の受け取り、指示された医薬品の品出しをする。,0.912,3.538
JT0448,448,5,商品陳列の整理と商品の補充をする。,0.947,3.481
JT0448,448,6,在庫管理（PC管理、目視による店頭商品在庫のチェック）をする。,0.93,3.453
JT0448,448,7,医薬品や商品を発注する。,0.912,3.385
JT0448,448,8,業務内容について日誌の作成をする。,0.719,2.854
JT0448,448,9,商品の表示価格を確認する。,0.947,3.352
JT0448,448,10,季節や需要に応じて、商品の陳列を工夫する。,0.912,3.327
JT0448,448,11,サプリや青汁などの実演や、サンプリングの提供を行う。,0.807,2.674
JT0448,448,12,POPなど企画提案をする。,0.754,2.512
JT0448,448,13,商品の期限や品質を管理する。,0.965,3.927
JT0448,448,14,顧客管理をする。,0.825,2.894
JT0448,448,15,経理業務をする。,0.667,2.763
JT0448,448,16,商品情報の収集や共有を行う。,0.93,3.245
JT0448,448,17,薬剤師の業務を補助する。,0.719,2.78
JT0448,448,18,店内外の清掃や整理をする。,0.93,3.113
JT0449,449,1,売場の整理をする。,0.893,3.58
JT0449,449,2,商品の買取査定をする。,0.821,4.043
JT0449,449,3,商品の清掃洗浄をする（洋服の毛玉取りなど）。,0.821,3.63
JT0449,449,4,商品の値付けをする（値札シールの貼付など）。,0.875,3.531
JT0449,449,5,商品の陳列をする。,0.893,3.46
JT0449,449,6,販売接客をする（商品説明レジ作業など）。,0.857,3.771
JT0449,449,7,閉店、陳列商品の片付けをする。,0.768,3.372
JT0449,449,8,売上の締め作業、コンピューター入力をする。,0.804,3.6
JT0449,449,9,インターネットによる注文の確認をする。,0.696,3.846
JT0449,449,10,インターネットで注文のあった商品の発送をする。,0.661,4.081
JT0449,449,11,商品を出荷したり、顧客に納品したりする。,0.714,3.825
JT0449,449,12,商品を撮影する。,0.679,3.526
JT0449,449,13,インターネットに商品情報を掲載する。,0.679,3.737
JT0449,449,14,SNSで店舗や商品の情報を発信する。,0.589,2.97
JT0449,449,15,商品の在庫管理をする（売上管理、在庫確認など）。,0.929,3.846
JT0449,449,16,売れ残った商品を処分する。,0.75,3
JT0449,449,17,顧客の個人情報を登録・管理する。,0.714,3.35
JT0449,449,18,従業員のスケジュールを管理する。,0.571,3.031
JT0449,449,19,万引きや窃盗など、防犯対策をとる。,0.679,3.316
JT0449,449,20,出張買取を行う。,0.643,3.25
JT0450,450,1,携帯端末、タブレット端末のディスプレイを行い、スペック、価格の表示をする。,0.927,3.392
JT0450,450,2,店頭で来店者に声がけし、周辺機器の紹介、希望があれば店内への勧誘を行う。,0.836,3.478
JT0450,450,3,店舗前で広告の入ったティッシュペーパーや店名入りのうちわなど手軽な販売促進商品の配布を行う。,0.727,2.475
JT0450,450,4,顧客の要望を確認する。,1,4.327
JT0450,450,5,顧客のニーズと好みに合う携帯端末の提示を行う。,1,4.273
JT0450,450,6,通信プランの提案を行う。,1,4.255
JT0450,450,7,周辺機器の紹介、希望があれば勧誘も行う。,0.927,3.353
JT0450,450,8,契約・解約・プラン変更の手続きを行う。,0.964,3.906
JT0450,450,9,顧客の疑問、質問への対応をする。,1,3.927
JT0450,450,10,端末の故障や破損などのトラブルに対応する。,0.873,3.646
JT0450,450,11,顧客のクレームに対応する。,0.982,4.074
JT0450,450,12,イベントや端末の取扱方法のセミナーの企画・運営をする。,0.818,2.511
JT0450,450,13,日報の記帳（応接した顧客データの整理）をする。,0.782,3.163
JT0450,450,14,個人情報確認・管理の徹底をする。,0.946,4.519
JT0450,450,15,予算や売上を管理する。,0.746,3.195
JT0450,450,16,従業員のスケジュールを管理する。,0.782,3.186
JT0450,450,17,販売におけるコンプライアンス遵守をチェックする。,0.964,4.604
JT0450,450,18,スタッフの教育や指導をする。,0.964,3.849
JT0450,450,19,法人営業や商談を行う。,0.673,3.297
JT0450,450,20,会議などの資料を作成する。,0.691,2.789
JT0451,451,1,商品の売れ行きの特性を考慮し、仕入れる。,1,4.333
JT0451,451,2,店舗に送られてきた商品を店全体のレイアウトを考えて陳列する。,0.905,3.842
JT0451,451,3,販売を促進するため、新譜や売れ筋商品の陳列を工夫し、ディスプレイする。,0.905,3.947
JT0451,451,4,ポスターを貼り、POPや販促物に商品コメントを書く。,0.952,3.15
JT0451,451,5,問合せ、返品、個別注文、予約注文などの接客をする。,1,3.905
JT0451,451,6,お客の好みを聞いて商品を勧め、商品の場所をお客に教えたり、調べたりする。,1,3.381
JT0451,451,7,販売額を合計し、現金を受け取って釣り銭を渡すか、クレジット取引の手続きをする。,1,4.048
JT0451,451,8,店内のBGMを流す。,0.952,3.25
JT0451,451,9,商品に防犯加工をする。,0.81,3.529
JT0451,451,10,店内イベントに対応する。,0.762,2.938
JT0451,451,11,片付けや倉庫の整理をする。,1,3.333
JT0451,451,12,店内を掃除する。,0.952,3.65
JT0451,451,13,在庫を確認し、必要数を判断して補充する。,0.952,4
JT0451,451,14,販売に関する記録をつける。,0.952,3.25
JT0451,451,15,従業員のスケジュールを管理する。,0.714,3.6
JT0452,452,1,顧客の経営上の諸問題を調査して把握し、情報システムの導入を提案するための資料を作成する。,0.765,3.513
JT0452,452,2,顧客が導入したいシステムの内容や予算を把握し、それを反映した導入案を作成する。,0.725,3.649
JT0452,452,3,顧客の業務に応じたシステムの概要設計書を作成し、提出する。,0.765,3.462
JT0452,452,4,システム提案にあたってコスト計算を行い、価格を算出する。,0.765,3.436
JT0452,452,5,見積書を提示し、契約を締結する。,0.804,3.732
JT0452,452,6,顧客の意向や予算に応じてシステム仕様を調整する。,0.843,3.488
JT0452,452,7,システム導入に際して、業務内容や情報量に応じたコンピュータの容量や処理能力を判断し、適切な機器を選ぶ。,0.784,3.45
JT0452,452,8,プログラムやシステム作成時に、プログラマーと相談し、開発作業を側面から支援する。,0.706,2.972
JT0452,452,9,システム導入時に立ち会い、動作の確認をする。,0.765,3.205
JT0452,452,10,システム導入後の使用方法の教育と問い合わせに対応する。,0.745,3.132
JT0452,452,11,システム導入後メンテナンスなどの要望に対応する。,0.725,3.135
JT0452,452,12,過去のケースを横展開し、事例把握する（ナレッジマネジメント）。,0.804,3.122
JT0452,452,13,日報を作成し、開発部門などと情報を共有する。,0.725,2.973
JT0452,452,14,営業戦略や計画を見直す。,0.784,3.25
JT0453,453,1,新商品など連絡事項の共有をする。,0.793,3.565
JT0453,453,2,同僚との間でロールプレイング（営業シュミレーション）をする。,0.69,2.4
JT0453,453,3,訪問先のアポイントを取る。,0.897,3.846
JT0453,453,4,訪問先に持参する資料の整理をする。,0.914,3.906
JT0453,453,5,家庭、企業に訪問する。,0.914,3.792
JT0453,453,6,顧客の家庭環境立地環境に適合する商品の設計提案する。,0.931,3.667
JT0453,453,7,訪問先顧客のライフイベント情報を入手活用する。,0.931,3.407
JT0453,453,8,契約手続きを行う。,0.983,4.105
JT0453,453,9,顧客の来店や電話に対応する。,0.914,3.66
JT0453,453,10,Web会議ツールなどを利用して顧客とコミュニケーションをとる。,0.828,2.958
JT0453,453,11,帰社日誌などの作成する。,0.776,2.6
JT0453,453,12,時間外活動の一環として電話による翌日以降のアポイントを取る。,0.828,3.063
JT0453,453,13,所長など上司を交えたミーティングする。,0.776,2.356
JT0453,453,14,同僚所長など上司との情報共有（営業ノルマの設定など）を行う。,0.828,2.625
JT0453,453,15,保険業界共通体系の研修をする。,0.879,3.353
JT0453,453,16,担当者が不在になった顧客、企業、地域の引き継ぎ、訪問、開拓をする。,0.845,3.367
JT0453,453,17,顧客に対する最新商品の見直し、アフターサービスを実施する。,0.931,3.537
JT0453,453,18,定期的な顧客先訪問とアフターケアをする。,0.914,3.642
JT0453,453,19,保険事故が発生した場合に必要な対応をする。,0.931,4.185
JT0453,453,20,従業員の採用や教育、人事評価を行う。,0.672,2.821
JT0454,454,1,顧客情報や社会・経済などの金融関連の情報収集を行う。,0.962,2.88
JT0454,454,2,預金先・融資先等の訪問計画を作成する。,0.904,2.553
JT0454,454,3,計画に基づいて、預金先・融資先等の顧客を訪問する。,0.885,2.761
JT0454,454,4,（法人対応）事業資金融資の相談・打合せを行う。,0.827,3.023
JT0454,454,5,（法人対応）事業承継に関する相談・アドバイスを行う。,0.846,2.864
JT0454,454,6,中小企業に対する経営支援策を検討する。,0.808,2.762
JT0454,454,7,（法人対応）事業のニーズ・シーズ情報を基に、ビジネスマッチングをサポートする。,0.827,2.744
JT0454,454,8,（法人対応）グループ資金管理の効率化・高度化に関する提案をする。,0.75,2.769
JT0454,454,9,（法人対応）海外進出に関する情報の提供を行う。,0.673,2.571
JT0454,454,10,（個人対応）資産形成、資産運用に関する相談・アドバイスを行う。,0.904,2.872
JT0454,454,11,（個人対応）住宅ローン、教育ローンの相談・アドバイスを行う。,0.865,2.756
JT0454,454,12,（個人対応）遺産相続関連の相談・アドバイスを行う。,0.827,2.93
JT0454,454,13,融資の稟議書、各種書類の作成を行う。,0.885,3.043
JT0454,454,14,社内での報告、他部門との調整を行う。,1,2.692
JT0454,454,15,社内外の専門家への相談・情報収集を行う。,0.923,2.646
JT0454,454,16,ネットバンキングを推進する。,0.827,3.07
JT0454,454,17,キャッシュレス決済を推進する。,0.712,2.757
JT0454,454,18,与信取引や与信管理を行う。,0.827,3.302
JT0455,455,1,日々の為替レートやニュースの確認をする。,0.979,3.702
JT0455,455,2,世界のニュースや政治・経済の動向に注意を払い、それを分析して相場の先行きを予測する。,0.958,3.652
JT0455,455,3,取引データをチェックする。,0.938,3.778
JT0455,455,4,株式、債券、為替などの売買取引等を行う。,1,4.167
JT0455,455,5,資金の管理をする。,0.979,4.085
JT0455,455,6,損益管理をする。,0.979,4.255
JT0455,455,7,リスク管理をする。,1,4.25
JT0455,455,8,ボラティリティやイベントを把握する。,0.917,3.455
JT0455,455,9,社内外の関係者と情報交換をする。,0.521,2.64
JT0455,455,10,他行ディーラー・機関投資家などの顧客との情報交換をする。,0.417,2.6
JT0455,455,11,部門内でミーティングをする。,0.354,2.706
JT0455,455,12,業務に関連するシステムの開発をサポートする。,0.458,2.864
JT0456,456,1,市場調査の発注者と打合わせをして必要なデータや情報の要望などを確認する。,0.805,3.03
JT0456,456,2,調査対象者や調査方法の選定をする。,0.878,2.778
JT0456,456,3,消費者からデータを収集する。,0.878,2.778
JT0456,456,4,収集したデータを分析し、解釈や結論を導き出す。,0.951,3.333
JT0456,456,5,調査結果報告書を作成する。,0.951,2.949
JT0456,456,6,経営者に検討事項として調査結果および改善案を提出する。,0.951,3.103
JT0456,456,7,調査結果を商品開発にフィードバックする。,0.902,3.054
JT0456,456,8,競争相手のデータを収集し、価格、販売、マーケティング･流通方法を分析する。,0.878,3.056
JT0456,456,9,新規事業の可能性を探索する。,0.878,2.944
JT0456,456,10,特約店の販売や管理を支援する。,0.781,2.75
JT0456,456,11,調査結果をもとに、営業活動を支援する。,0.854,2.714
JT0456,456,12,顧客との調整や交渉をする。,0.927,2.947
JT0456,456,13,セキュリティ対策をとる。,0.927,3.447
JT0456,456,14,研究の方法論を確立し、統計調査、世論調査、質問表などデータ収集の形式を考案する。,0.878,2.778
JT0457,457,1,最新の情報を入手し、継続的に調査を行い、得られたデータを分析する。,0.982,4.056
JT0457,457,2,金融・財政政策の調査や予測を行う。,0.891,3.51
JT0457,457,3,マクロ経済の調査や予測を行う。,0.909,3.44
JT0457,457,4,ミクロ経済に関する分析や調査を行う。,0.891,3.388
JT0457,457,5,新規投資先の分析や審査をする。,0.836,3.674
JT0457,457,6,ファンドの運用状況をモニタリングし、報告する。,0.764,3.119
JT0457,457,7,顧客からの有価証券の売買のタイミングについて相談を受ける。,0.673,3.135
JT0457,457,8,顧客に対し、有価証券などの資産運用についての情報提供をする。,0.727,3.425
JT0457,457,9,顧客にとって適切な資産運用のアドバイスをする。,0.655,3.444
JT0457,457,10,顧客向けのレポート執筆や、プレゼンテーションを行う。,0.836,3.587
JT0457,457,11,投資判断について顧客にアドバイスする。,0.782,3.279
JT0457,457,12,経済動向や証券市場の動向などを分析し、ニュースレター、マスコミなどを通じて公表する。,0.764,3.429
JT0457,457,13,有価証券の売買取引の委託や取次ぎ、販売に関連する業務をする。,0.582,3.125
JT0457,457,14,自社運用に対する売買判断をする。,0.709,3.308
JT0457,457,15,ポートフォリオマネジメントを行う。,0.764,3.357
JT0457,457,16,リスク分析を行う。,0.946,3.712
JT0457,457,17,収益やコストを管理する。,0.836,3.5
JT0461,461,1,海外商品や産地直送品などの仕入れルートの開拓をする。,0.651,2.964
JT0461,461,2,プライベート・ブランド商品あるいはストア・ブランド商品の開発をする。,0.837,3.167
JT0461,461,3,定番商品を設定し、年間やシーズンごとに扱う種類や量などを決定する。,0.791,2.882
JT0461,461,4,情報を収集・調査・分析して将来の見通しを立てる。,0.907,3.231
JT0461,461,5,販売担当者と協議し、需要が期待できそうな製品あるいはサービスのアイデアを練る。,0.884,3.184
JT0461,461,6,新製品の生産計画を立てる。,0.814,3.086
JT0461,461,7,商品の生産コストを計算する。,0.837,3.556
JT0461,461,8,新製品を試験的に販売し、客からのデータを集める。,0.814,3.086
JT0461,461,9,マーケティング活動の報告書を作成する。,0.861,2.892
JT0461,461,10,提供する製品あるいはサービスについて価格を設定する。,0.861,3.027
JT0461,461,11,商品の売場展開を指示する。,0.884,3.211
JT0461,461,12,見本市や製品特別発表会で展示する製品および付属品を選ぶ。,0.767,2.515
JT0461,461,13,製品およびサービスを宣伝するため、宣伝を企画する。,0.861,2.946
JT0461,461,14,法的問題を解決するため、法律部門のスタッフと協議する。,0.791,2.941
JT0461,461,15,製品およびサービスの売買に影響を与える地域的・国際的要因について企画担当者に助言する。,0.744,2.531
JT0461,461,16,海外商品の開発のため、現地に駐在し、業者と協力して商品開発する。,0.605,2.577
JT0461,461,17,商品の在庫管理をする。,0.907,3.231
JT0461,461,18,予算管理を行う。,0.861,3.378
JT0461,461,19,従業員の労務管理をする。,0.837,3.25
JT0462,462,1,様々なオフィスに出向き、自社取り扱い製品のカタログや提案書を使って説明をする。,0.92,3.261
JT0462,462,2,オフィスでの事務作業の流れを理解し、業務に適したＯＡ機器についてのアドバイスをする。,0.96,3.333
JT0462,462,3,デモ機を持ち込み、ＯＡ機器の構成や使い方を実際に操作しながら説明する。,0.94,2.681
JT0462,462,4,商品の見積もりを作成する。,0.98,3.714
JT0462,462,5,ＯＡ機器販売やレンタルの契約を結び、契約書を作成する。,0.9,3.244
JT0462,462,6,ＯＡ機器を搬入して設置し、設定する。,0.9,3.311
JT0462,462,7,必要なアプリケーションをインストールする。,0.94,3.043
JT0462,462,8,顧客のシステム構築を支援する。,0.82,3.293
JT0462,462,9,事務作業を効率よくこなすための効果的な使用法を講習する。,0.84,3.048
JT0462,462,10,オフィスや専用のＯＡ教室で、パソコンなどのＯＡ機器全般の操作方法を教える。,0.76,2.895
JT0462,462,11,機器をメンテナンスし、不具合に対応する。,0.92,3.587
JT0462,462,12,市場の動向を調査する。,0.86,3.14
JT0463,463,1,商品や市場動向の情報収集をする。,0.92,3.565
JT0463,463,2,証券取引の状況と見通しを顧客や見込み客にいち早く連絡し、売買注文を取り付ける。,0.84,3.667
JT0463,463,3,顧客から売買のタイミングなどについて相談を受け、対応する。,0.9,3.822
JT0463,463,4,外国の有価証券を顧客の代理として購入する。,0.56,3.286
JT0463,463,5,顧客からの電話での注文に対応し、売買をする。,0.76,3.895
JT0463,463,6,顧客の資産状況など必要な情報を聴取し、適切な資産運用のアドバイスや情報提供をする。,0.92,4.087
JT0463,463,7,勧誘を行った商品に対して興味を示した顧客を訪問して説明する。,0.82,3.561
JT0463,463,8,顧客からの各種金融商品に関する質問や問い合わせに対応する。,0.92,3.826
JT0463,463,9,税金や申告相続の相談に対応する。,0.78,2.744
JT0463,463,10,情報提供や商品ＰＲのためのダイレクトメールやパンフレットを作成・配布する。,0.76,3.053
JT0463,463,11,セミナーの講師を務める。,0.68,2.059
JT0464,464,1,商品を補充し、陳列をきれいにする。,0.865,3.667
JT0464,464,2,販売を促進するため、商品にＰＯＰ広告などをつけ、陳列を工夫する。,0.827,2.953
JT0464,464,3,お客の相談にのり、アドバイスをし、商品を選んで勧める。,0.942,3.816
JT0464,464,4,お客に対し、商品の使用法を実演する。,0.923,3.542
JT0464,464,5,お客に商品の使用法やメイクの仕方を説明する。,0.904,3.596
JT0464,464,6,サンプルを渡し、製品の特徴や使用法を説明する。,0.904,3.255
JT0464,464,7,来店したお客の肌の状態を測定するために測定器を操作する。,0.769,3.3
JT0464,464,8,お客にエステやフェイシャルマッサージをする。,0.577,2.933
JT0464,464,9,販売額を合計し、現金を受け取って釣り銭を渡すか、クレジット取引の手続きをする。,0.885,3.457
JT0464,464,10,商品を包装する。,0.904,2.787
JT0464,464,11,販売に関する記録をつける。,0.942,3.367
JT0464,464,12,在庫を確認し、必要数を判断して補充する。,0.865,3.467
JT0464,464,13,商品の販売価格や値引き額を計算する。,0.846,3.091
JT0464,464,14,販売員の教育や育成を行う。,0.75,3.179
JT0464,464,15,器具の手入れをする。,0.654,3.118
JT0464,464,16,バイヤーと定期的に商談を行う。,0.596,2.806
JT0464,464,17,セミナーの講師を務める。,0.577,2.6
JT0465,465,1,販売会社と販売契約を結び、商品を仕入れる。,0.9,3.5
JT0465,465,2,所属する営業所で開かれる朝のミーティングに参加し、自分の販売計画や目標を確認する。,0.55,2.455
JT0465,465,3,見本、パンフレット、訪問先の住所録などを用意する。,0.9,3.111
JT0465,465,4,販売商品や契約書類を携行して顧客の自宅や事業所を訪問する。,0.85,3.412
JT0465,465,5,お客とコミュニケーションをとり、それぞれに適した商品の販売や契約をする。,1,3.8
JT0465,465,6,お客の肌の状態などを調べ、美容に関する相談にのる。,0.95,3.737
JT0465,465,7,肌の手入れ方法やメイクアップ方法を指導する。,0.85,3.647
JT0465,465,8,お客に商品を紹介し、パンフレットなどの資料を提示して商品を薦める。,0.95,3.474
JT0465,465,9,お客にエステをする。,0.65,2.769
JT0465,465,10,営業所などに帰り、売上に関する事務処理を行い、実績を報告する。,0.75,2.533
JT0465,465,11,販売目標を確認し、今後の販売計画を立てる。,0.85,3
JT0465,465,12,お客の肌の状態や商品に対する満足感を確認するなどのアフターサービスをする。,1,3.8
JT0465,465,13,お客から購入した商品の返品を求められた場合、クーリング・オフ制度によって速やかに返金作業を行う。,1,3.95
JT0466,466,1,顧客や立ち寄り場所のリストを確認し、トラックに荷を積む。,0.864,3.711
JT0466,466,2,清涼飲料を配達するためにトラックを運転する。,0.796,3.771
JT0466,466,3,販売機から現金を回収し、商品を補充し、古くなった商品を取り出す。,0.682,3.867
JT0466,466,4,自動販売機の清掃をする。,0.682,3.267
JT0466,466,5,自動販売機の保守点検をする。,0.682,3.233
JT0466,466,6,顧客から代金を回収する。,0.886,4.051
JT0466,466,7,顧客に新製品やキャンペーンなどの情報を提供する。,0.977,3.279
JT0466,466,8,既存の顧客に、売上を上げるための提案をする。,0.886,3.333
JT0466,466,9,販売促進のための展示物を顧客に配布したり、自動販売機に設置する。,0.773,2.971
JT0466,466,10,回収金を集計し、販売記録と照合する。,0.886,3.897
JT0466,466,11,毎日の販売情報あるいは毎日の配達情報などを記録する。,0.864,2.842
JT0466,466,12,新規顧客を開拓する。,0.932,3.049
JT0466,466,13,サービスや製品に対する顧客の苦情を聞き、対応する。,0.977,3.395
JT0467,467,1,流行や既存商品の売れ行きなどを考慮し、自転車を仕入れる。,0.841,3.189
JT0467,467,2,仕入れた自転車を組立てて完成させ、店内に陳列する。,0.841,3.649
JT0467,467,3,商品の販売価格や値引き額を決定する。,0.932,3.244
JT0467,467,4,お客から予算や使用目的を聞き、最適な自転車を勧める。,0.909,3.85
JT0467,467,5,お客の要望に応じて、他の商品や店舗を紹介する。,0.727,2.313
JT0467,467,6,お客が購入を決定した自転車について、整備を行い、安全性を確認して引き渡す。,0.932,4.39
JT0467,467,7,納車時に、自転車のポジションを調整する。,0.909,3.475
JT0467,467,8,お客に対し、自転車の使用方法や保守点検に関する説明をする。,0.932,3.805
JT0467,467,9,自転車の乗り方をお客に伝える。,0.864,2.921
JT0467,467,10,自転車の防犯登録を案内する。,0.886,3.692
JT0467,467,11,自転車保険を提案する。,0.886,3.077
JT0467,467,12,自転車を使ったアクティビティーを提案する。,0.727,2.313
JT0467,467,13,自転車付属品を販売し、お客の持ち込んだ自転車に取り付ける。,0.932,3.073
JT0467,467,14,お客が持ち込む自転車の修理や整備をする。,0.932,3.707
JT0467,467,15,お客の要望に応じて、自転車をカスタマイズする。,0.886,2.615
JT0467,467,16,代金を受け取り会計処理を行う。,0.932,3.78
JT0467,467,17,商品の配達および配送手配をする。,0.841,3
JT0467,467,18,在庫の棚卸しをする。,0.932,3.195
JT0467,467,19,仕入れや販売に関わる書類を作成する。,0.796,3.057
JT0467,467,20,経営や営業の企画を立案する。,0.705,2.645
JT0467,467,21,店舗や商品の広報を行う。,0.705,2.71
JT0467,467,22,Webサイトを運営する。,0.636,2.464
JT0467,467,23,オークションへの出品や事後処理をする。,0.5,2.227
JT0467,467,24,地域の警察署や学校などと共催し、学生に対する交通安全教育やその支援をする。,0.591,2.885
JT0468,468,1,過去のデータから保険事故の発生率等を調査・分析する。,0.941,4.646
JT0468,468,2,生命保険会社、損害保険会社において、死亡率や事故発生率、損害額、経済状況を分析し、保険商品の開発や保険料額の決定を行う。,0.931,4.779
JT0468,468,3,保険料と支払う保険金とのバランスを計算して予測をたてる。,0.941,4.688
JT0468,468,4,将来の支払いに備える準備金の額を評価し、会社の健全性を保つための収益管理やリスク管理を行う。,0.941,4.781
JT0468,468,5,信託銀行、生命保険会社、政令指定法人において、年金資産の積立てが年金負債に対して十分であるか、それを踏まえて掛け金が適正であるかについて検証を行う。,0.931,4.305
JT0468,468,6,信託銀行、生命保険会社、政令指定法人において、年金財政全体のバランスを勘案した基本運用方針を策定するための助言を行う。,0.922,4.011
JT0468,468,7,保険会社や一般企業に対してリスク管理や商品開発に関する助言を行う。,0.892,4.044
JT0468,468,8,企業に対して退職金・企業年金制度について助言を行う。,0.912,4
JT0468,468,9,不確定なリスクを数値化し、企業の資産運用に関するリスクの測定を行う。,0.941,3.885
JT0468,468,10,各制度の運営補助、アフターケア等を行う。,0.941,3.313
JT0468,468,11,保険計理人の業務をサポートする。,0.941,4.125
JT0469,469,1,年度初めに年次監査計画を立案し、社長、取締役会等の承認を得る（複数年計画の場合もあり）。,0.983,4.085
JT0469,469,2,年次監査計画に基づき、対象部署、対象業務、手続き等を定めた個別監査計画を立案し、承認を得る。,1,4
JT0469,469,3,対象部署において、個別監査計画に沿って内部統制の整備・運用状況（内部統制が存在するか否か、適切に機能しているか否か）を把握する。,1,4.083
JT0469,469,4,把握した情報を整理・評価し、その内容について対象部署責任者との間で合意を得る。,1,4.017
JT0469,469,5,把握された称揚事項、不備事項に係る最終的な整理を行う。,1,3.8
JT0469,469,6,監査計画、監査実施過程とともに監査調書として取りまとめる。,1,3.833
JT0469,469,7,監査調書に基づいて、監査報告書を作成する。,1,4
JT0469,469,8,社長、取締役会等に報告する。,0.983,4.237
JT0469,469,9,傘下会社や子会社の監査を実施する。,0.85,3.451
JT0469,469,10,海外監査に関する企画業務や指導をする。,0.6,3.333
JT0469,469,11,業務のリスク評価を行う。,0.967,3.81
JT0469,469,12,監査の品質を評価する。,0.883,3.585
JT0469,469,13,コンプライアンスや行動規範を社内に周知する。,0.8,3.646
JT0469,469,14,苦情や社内のトラブルを管理する。,0.783,3.298
JT0470,470,1,株価・株価関連情報、金融市場の情報をチェックする。,0.979,4.043
JT0470,470,2,国内外の政治・経済・社会情勢に関する日々の最新ニュースをチェックする。,0.979,3.935
JT0470,470,3,社内のさまざまなレベルでミーティングに出席し、社としての投資方針を把握する。,0.851,3.15
JT0470,470,4,社としての投資方針に基づいて、ファンドの運用方針を策定する。,0.894,3.833
JT0470,470,5,運用チームメンバーミーティングを行い、市場や銘柄分析などに基づいて投資銘柄等を選定する。,0.809,3.632
JT0470,470,6,運用しているファンドのポートフォリオの状況をチェックし、必要に応じてリバイスをする。,1,3.766
JT0470,470,7,企業訪問をして、企業から実態情報を得るとともに、企業に対して提案やアドバイスを行うなど双方向のコミュニケーションを行う。,0.809,3.447
JT0470,470,8,訪問をして得た企業情報を分析する。,0.787,3.324
JT0470,470,9,ファンドごとに運用報告書やレポートを作成・送付する等により、投資家（顧客）に運用状況を説明する。,0.809,3.5
JT0470,470,10,新しいファンドを立ち上げる。,0.787,3.108
JT0470,470,11,ファンドの将来収支をシミュレーションする。,0.851,3.525
JT0470,470,12,投資の費用対効果を算定する。,0.936,3.432
JT0470,470,13,ファンドの運用状況を経営陣に報告する。,0.766,3.444
JT0470,470,14,企業のALM（資産と負債の総合管理）をサポートする。,0.745,3.257
JT0471,471,1,プロジェクトの進捗を管理する。,0.939,3.645
JT0471,471,2,経営企画部などが行う経営戦略・M&A戦略策定を支援する。,0.909,3.3
JT0471,471,3,Ｍ＆Ａを検討する企業との相談を行う。,0.939,3.548
